VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
977,9/18/1999,9,1999,adult,-138.11,131030_2_PM,NA,NA,,NA,NA,,,376,Anax junius,,,18.7743,-95.7584,google earth,Mexico,,Veracruz,,rain ponds W of Alvarado,Paulson Collection,D.R. Paulson,F,,18-Sep-99,,,NA,NA,-95.7584,18.7743,-21.12667084,,-24.77000046
441,5/30/1991,5,1991,adult,-66.3,130213_PM,NA,NA,,NA,NA,,,FSCA0299,Anax junius,,,19,-70.4167,geolocate,Dominican Republic,La Vega,,,", Jayaco ponds near Autopista Duarte,  north of Banao",Florida State Collection of Arthropods,S.W. Dunkle,M,,,,,-13.77000046,-19.62000084,-70.4167,19,-14.87333012,-20.94667053,-19.62000084
979,9/24/1999,9,1999,adult,-112.14,131024_PM,NA,NA,,NA,NA,,,378,Anax junius,,,19.2082,-96.7917,google earth,Mexico,,Veracruz,,pond and stream 18 km E Totutla on Mex. 125,Paulson Collection,D.R. Paulson,F,mated with 377,24-Sep-99,,,-26.44000053,-32.36000061,-96.7917,19.2082,-22.54000092,-28.54999924,-32.36000061
978,9/24/1999,9,1999,adult,-115.7,131030_2_PM,NA,NA,,NA,NA,,,377,Anax junius,,,19.2082,-96.7917,google earth,Mexico,,Veracruz,,pond and stream 18 km E Totutla on Mex. 125,Paulson Collection,D.R. Paulson,M,mated with 378,24-Sep-99,,,-26.44000053,-32.36000061,-96.7917,19.2082,-22.54000092,-28.54999924,-32.36000061
465,6/7/1989,6,1989,adult,-93.93,130212_PM,NA,-85.72,130214_2_PM,NA,NA,,,FSCA0383,Anax junius,,,19.2167,-70.5167,geolocate,Dominican Republic,La Vega,,,", shrimp ponds at junction autopista Duarte and road to Jayaco,  2km north of Banao",Florida State Collection of Arthropods,S.W. Dunkle,M,,,,,-13.77000046,-19.62000084,-70.5167,19.2167,-14.87333012,-20.94667053,-19.62000084
990,10/17/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Anax junius,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
995,10/4/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Anax junius,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
997,10/17/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Anax junius,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
999,10/17/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Anax junius,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
1029,10/11/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Tramea lacerata,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
1030,10/17/2011,10,2011,adult,NA,,NA,NA,,NA,NA,,,,Tramea lacerata,,,19.5857,-96.3876,google earth,Mexico,,,,La Mancha Wetland,Smithsonian Conservation Biology Institute ,,,,,,,-18.77000046,-24.26000023,-96.3876,19.5857,-22.54000092,-28.54999924,-24.26000023
971,8/19/1965,8,1965,adult,NA,,NA,NA,,NA,NA,,,370,Anax junius,,,19.6337,-101.6363,google earth,Mexico,,Michoacan,,"Lago de Patzcuaro, 2.6 mi W Quiroga",Paulson Collection,D.R. Paulson,M,fat-stained card,19-Aug-65,,,-44.54000092,-52.88999939,-101.6363,19.6337,-40.39221954,-47.95888901,-52.88999939
976,11/16/1983,11,1983,adult,-78.56,131030_2_PM,NA,NA,,NA,NA,,,375,Anax junius,,,20.3733,-89.77,google earth,Mexico,,Yucatan,,forest pond at Uxmal,Paulson Collection,D.R. Paulson,M,mature at water,16-Nov-83,,,-23.42000008,-26.52000046,-89.77,20.3733,-23.70889091,-26.38999939,-26.52000046
986,2/10/1967,2,1967,Teneral,-70.78,131024_PM,NA,NA,,NA,NA,,,385,Anax junius,,,21.0709,-73.6405,google earth,Bahamas,,Great Inagua,,7 mi N Matthewtown,Paulson Collection,D.R. Paulson,M,teneral,10-Feb-67,,,NA,NA,-73.6405,21.0709,NA,NA,NA
980,9/19/2001,9,2001,adult,NA,,NA,NA,,NA,NA,,,379,Anax junius,21.20.43'N,104.37.92'W,21.3405,-104.632,collector,Mexico,,Nayarit,,"Rio El Lim—n, 6.3 road km W Santa Maria del Oro",Paulson Collection,D.R. Paulson,M,,19-Sep-01,,,-31.86000061,-35.97000122,-104.632,21.3405,-33.1822319,-37.51889038,-35.97000122
19,7/9/1975,7,1975,adult,-92.12,121109_PM,NA,NA,,NA,NA,,,22163,Anax junius,,,23.2167,-106.4167,geolocate,Mexico,Sinaloa,,,", Mazatlan",University of Texas Insect Collection,,M,,,,,NA,NA,-106.4167,23.2167,-25.99333,-28.98999977,-28.98999977
975,8/31/1965,8,1965,adult,-92.49,131030_2_PM,NA,NA,,NA,NA,,,374,Anax junius,,,23.2888,-106.4757,google earth,Mexico,,Sinaloa,,"pond behind North Beach, Mazatl‡n",Paulson Collection,D.R. Paulson,F,,31-Aug-65,,,NA,NA,-106.4757,23.2888,-25.99333,-28.98999977,-28.98999977
972,8/31/1965,8,1965,adult,NA,,NA,NA,,NA,NA,,,371,Anax junius,,,23.2888,-106.4757,google earth,Mexico,,Sinaloa,,"pond behind North Beach, Mazatl‡n",Paulson Collection,D.R. Paulson,M,mated with 372; fat-stained card,31-Aug-65,,,NA,NA,-106.4757,23.2888,-25.99333,-28.98999977,-28.98999977
973,8/31/1965,8,1965,adult,NA,,NA,NA,,NA,NA,,,372,Anax junius,,,23.2888,-106.4757,google earth,Mexico,,Sinaloa,,"pond behind North Beach, Mazatl‡n",Paulson Collection,D.R. Paulson,F,mated with 371; fat-stained card,31-Aug-65,,,NA,NA,-106.4757,23.2888,-25.99333,-28.98999977,-28.98999977
974,8/31/1965,8,1965,adult,NA,,NA,NA,,NA,NA,,,373,Anax junius,,,23.2888,-106.4757,google earth,Mexico,,Sinaloa,,"pond behind North Beach, Mazatl‡n",Paulson Collection,D.R. Paulson,M,,31-Aug-65,,,NA,NA,-106.4757,23.2888,-25.99333,-28.98999977,-28.98999977
969,8/16/1965,8,1965,adult,-81.41,131024_PM,NA,NA,,NA,NA,,,368,Anax junius,,,23.413,-99.3493,google earth,Mexico,,Tamaulipas,,stream 1.1 mi NE Jaumave,Paulson Collection,D.R. Paulson,M,mated with 369,16-Aug-65,,,-29.05999947,-36.36000061,-99.3493,23.413,-31.66666985,-39.24333954,-36.36000061
970,8/16/1965,8,1965,adult,-107.39,131024_PM,NA,NA,,NA,NA,,,369,Anax junius,,,23.413,-99.3493,google earth,Mexico,,Tamaulipas,,stream 1.1 mi NE Jaumave,Paulson Collection,D.R. Paulson,F,mated with 368,16-Aug-65,,,-29.05999947,-36.36000061,-99.3493,23.413,-31.66666985,-39.24333954,-36.36000061
982,1/6/2004,1,2004,adult,-135.12,131030_2_PM,NA,NA,,NA,NA,,,381,Anax junius,,,23.4271,-110.2138,google earth,Mexico,,Baja California Sur,,"marshy streams & pools at foot of Cerro La Poza, just S Todos Santos",Paulson Collection,D.R. Paulson,M,mature at water,6-Jan-04,,,NA,NA,-110.2138,23.4271,-22.26499939,-30.81999969,-30.81999969
985,11/29/1963,11,1963,adult,-75.82,131030_2_PM,NA,NA,,NA,NA,,,384,Anax junius,,,24.1942,-75.372,google earth,Bahamas,,Cat Island,,1 mi S Tea Bay,Paulson Collection,D.R. Paulson,F,ovipositing,29-Nov-63,,,NA,NA,-75.372,24.1942,NA,NA,NA
152,3/22/1953,3,1953,adult,-66.65,121109_PM,NA,NA,,NA,NA,,,AMNH0043,Anax junius,,,24.2293,-75.3792,google earth,Bahamas,,,,", Cat Island,  The Bight",American Museum of Natural History,,M,,,,,NA,NA,-75.3792,24.2293,NA,NA,NA
368,2/18/1970,2,1970,adult,-78.31,130213_PM,NA,NA,,NA,NA,,,FSCA0205,Anax junius,,,24.5542,-81.7917,geolocate,United States,Florida,Monroe,,", field adjacent golf course on Key West",Florida State Collection of Arthropods,David L. Nye,M,,,,,NA,NA,-81.7917,24.5542,NA,NA,NA
287,8/3/1936,8,1936,adult,-78.16,130918_PM,NA,NA,,NA,NA,,,FSCA0127,Anax junius,,,24.6319,-82.9208,geolocate,United States,Florida,Monroe,,", Dry Tortugas,  Loggerhead Key",Florida State Collection of Arthropods,J.C. Russell,F,,,,,NA,NA,-82.9208,24.6319,NA,NA,NA
288,7/30/1936,7,1936,adult,-95.61,130918_PM,NA,NA,,NA,NA,,,FSCA0128,Anax junius,,,24.6319,-82.9208,geolocate,United States,Florida,Monroe,,", Dry Tortugas,  Loggerhead Key",Florida State Collection of Arthropods,J.C. Russell,F,,,,,NA,NA,-82.9208,24.6319,NA,NA,NA
938,1/7/2000,1,2000,adult,-56.46,131030_2_PM,NA,NA,,NA,NA,,,337,Anax junius,,,24.6715,-81.4984,google earth,United States,Florida,Monroe,,Cudjoe Key,Paulson Collection,D.R. Paulson,M,not at water,7-Jan-00,,,NA,NA,-81.4984,24.6715,NA,NA,NA
984,10/31/1963,10,1963,adult,-105.35,131030_2_PM,NA,NA,,NA,NA,,,383,Anax junius,,,24.7195,-77.7897,google earth,Bahamas,,Andros,,Andros Town,Paulson Collection,D.R. Paulson,M,fat-stained card,31-Oct-63,,,NA,NA,-77.7897,24.7195,NA,NA,NA
336,5/22/1971,5,1971,adult,-64.89,130919_2_PM,NA,NA,,NA,NA,,,FSCA0175,Anax junius,,,25.0861,-80.4475,geolocate,United States,Florida,Dade,,", Key Largo",Florida State Collection of Arthropods,,F,,,,,NA,NA,-80.4475,25.0861,-17.19665909,-19.40666962,-19.40666962
411,1/16/1988,1,1988,adult,-61.63,130213_PM,NA,-62.34,130214_2_PM,NA,NA,,,FSCA0269,Anax junius,,,25.4683,-80.4778,geolocate,United States,Florida,Dade,Homestead,"Homestead, ",Florida State Collection of Arthropods,H. Nadel,F,,,,,NA,NA,-80.4778,25.4683,-17.19665909,-19.40666962,-19.40666962
405,5/31/1961,5,1961,adult,-67.12,130923_PM,NA,NA,,NA,NA,,,FSCA0263,Anax junius,,,25.5376,-80.5695,geolocate,United States,Florida,Dade,,", Everglades National Park entrance on FL 27",Florida State Collection of Arthropods,D.R. Paulson,,,,,,NA,NA,-80.5695,25.5376,-17.19665909,-19.40666962,-19.40666962
927,8/27/1964,8,1964,adult,-66.96,131030_2_PM,NA,NA,,NA,NA,,,326,Anax junius,,,25.5523,-80.3362,google earth,United States,Florida,Dade,,2 mi E Goulds (SW 232 St. & 102 Ave.),Paulson Collection,D.R. Paulson,M,mature at water,27-Aug-64,,,NA,NA,-80.3362,25.5523,-17.19665909,-19.40666962,-19.40666962
929,8/27/1964,8,1964,adult,-69.08,131030_2_PM,NA,NA,,NA,NA,,,328,Anax junius,,,25.5523,-80.3362,google earth,United States,Florida,Dade,,2 mi E Goulds (SW 232 St. & 102 Ave.),Paulson Collection,D.R. Paulson,M,mature at water,27-Aug-64,,,NA,NA,-80.3362,25.5523,-17.19665909,-19.40666962,-19.40666962
928,8/27/1964,8,1964,adult,-80.39,131030_2_PM,NA,NA,,NA,NA,,,327,Anax junius,,,25.5523,-80.3362,google earth,United States,Florida,Dade,,2 mi E Goulds (SW 232 St. & 102 Ave.),Paulson Collection,D.R. Paulson,M,mature at water,27-Aug-64,,,NA,NA,-80.3362,25.5523,-17.19665909,-19.40666962,-19.40666962
335,5/14/1960,5,1960,adult,-66.66,130919_2_PM,NA,NA,,NA,NA,,,FSCA0174,Anax junius,,,25.5622,-80.3181,geolocate,United States,Florida,Dade,,", 4 miles east Goulds sw 224th st. and 82nd ave.",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,NA,NA,-80.3181,25.5622,-17.19665909,-19.40666962,-19.40666962
291,3/6/1963,3,1963,exuviae,-55.73,130918_PM,NA,NA,,NA,NA,,,FSCA0130A,Anax junius,,,25.6231,-80.4047,geolocate,United States,Florida,Dade,Coral Gables,"Coral Gables, University of Miami botany Dept.",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,NA,NA,-80.4047,25.6231,-17.19665909,-19.40666962,-19.40666962
290,3/6/1963,3,1963,adult,-62.26,130212_PM,NA,NA,,NA,NA,,,FSCA0130,Anax junius,,,25.6231,-80.4047,geolocate,United States,Florida,Dade,Coral Gables,"Coral Gables, University of Miami botany Dept.",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,NA,NA,-80.4047,25.6231,-17.19665909,-19.40666962,-19.40666962
322,3/9/1963,3,1963,adult,-79.26,130212_PM,NA,-77.16,130214_2_PM,NA,NA,,,FSCA0161,Anax junius,,,25.6231,-80.4047,geolocate,United States,Florida,Dade,Coral Gables,"Coral Gables, University of Miami botany Dept.",Florida State Collection of Arthropods,W. S. Courtis,F,,,,,NA,NA,-80.4047,25.6231,-17.19665909,-19.40666962,-19.40666962
925,12/19/1962,12,1962,adult,-65.78,131024_PM,NA,NA,,NA,NA,,,324,Anax junius,,,25.666,-80.3578,google earth,United States,Florida,Dade,,Kendall,Paulson Collection,D.R. Paulson,M,fully colored male,19-Dec-62,,,NA,NA,-80.3578,25.666,-17.19665909,-19.40666962,-19.40666962
931,12/3/1965,12,1965,Teneral,-85.21,131024_PM,NA,NA,,NA,NA,,,330,Anax junius,,,25.666,-80.3578,google earth,United States,Florida,Dade,,Kendall,Paulson Collection,D.R. Paulson,M,immature,3-Dec-65,,,NA,NA,-80.3578,25.666,-17.19665909,-19.40666962,-19.40666962
924,11/12/1962,11,1962,Teneral,-80.11,131024_PM,NA,NA,,NA,NA,,,323,Anax junius,,,25.7051,-80.2908,google earth,United States,Florida,Dade,,South Miami,Paulson Collection,D.R. Paulson,M,teneral!,12-Nov-62,,,NA,NA,-80.2908,25.7051,-17.19665909,-19.40666962,-19.40666962
903,3/13/1963,3,1963,exuviae,-47.75,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,25.7125,-80.158,google earth,United States,Florida,Dade,,"Key Biscayne, Crandon Zoo pond",Paulson Collection,D.R. Paulson,,,,,,NA,NA,-80.158,25.7125,-17.19665909,-19.40666962,-19.40666962
902,3/10/1963,3,1963,exuviae,-48.11,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,25.7125,-80.158,google earth,United States,Florida,Dade,,"Key Biscayne, Crandon Zoo pond",Paulson Collection,D.R. Paulson,,,,,,NA,NA,-80.158,25.7125,-17.19665909,-19.40666962,-19.40666962
904A,3/28/1963,3,1963,exuviae,-62.71,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,25.7174,-80.2781,google earth,United States,Florida,Dade,Coral Gables,"University of Miami, Botany Dept.",Paulson Collection,W.S. Courtis,,,,,,NA,NA,-80.2781,25.7174,-17.19665909,-19.40666962,-19.40666962
904B,3/28/1963,3,1963,exuviae,-65.71,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,25.7174,-80.2781,google earth,United States,Florida,Dade,Coral Gables,"University of Miami, Botany Dept.",Paulson Collection,W.S. Courtis,,,,,,NA,NA,-80.2781,25.7174,-17.19665909,-19.40666962,-19.40666962
926,3/6/1963,3,1963,Teneral,NA,,NA,NA,,NA,NA,,,325,Anax junius,,,25.7174,-80.2781,google earth,United States,Florida,Dade,,Coral Gables (UM Botany Dept.),Paulson Collection,D.R. Paulson,F,emerging,6-Mar-63,,,NA,NA,-80.2781,25.7174,-17.19665909,-19.40666962,-19.40666962
285,12/3/1962,12,1962,adult,-69.26,130212_PM,NA,NA,,NA,NA,,,FSCA0125,Anax junius,,,25.7211,-80.2686,geolocate,United States,Florida,Dade,Coral Gables,"Coral Gables, ",Florida State Collection of Arthropods,H. Toben,M,,,,,NA,NA,-80.2686,25.7211,-17.19665909,-19.40666962,-19.40666962
917,8/8/1961,8,1961,adult,NA,,NA,NA,,NA,NA,,,316,Anax junius,,,25.7244,-80.3716,google earth,United States,Florida,Dade,,Westwood Lake (Miami subdivision),Paulson Collection,D.R. Paulson,F,not at water,8-Aug-61,,,-17.34000015,-19.51000023,-80.3716,25.7244,-17.19665909,-19.40666962,-19.51000023
918,10/22/1961,10,1961,adult,NA,,NA,NA,,NA,NA,,,317,Anax junius,,,25.7244,-80.3716,google earth,United States,Florida,Dade,,Westwood Lake (Miami subdivision),Paulson Collection,D.R. Paulson,F,not at water; fat-stained card,22-Oct-61,,,-17.34000015,-19.51000023,-80.3716,25.7244,-17.19665909,-19.40666962,-19.51000023
156,7/12/1932,7,1932,adult,NA,,NA,NA,,NA,NA,,,AMNH0202,Pantala flavescens,,,25.7739,-80.1939,geolocate,United States,Florida,Miami-Dade,Miami,"Miami, ",American Museum of Natural History,,M,,,,,NA,NA,-80.1939,25.7739,-17.19665909,-19.40666962,-19.40666962
157,7/12/1932,7,1932,adult,NA,,NA,NA,,NA,NA,,,AMNH0203,Pantala hymenaea,,,25.7739,-80.1939,geolocate,United States,Florida,Miami-Dade,Miami,"Miami, ",American Museum of Natural History,,M,,,,,NA,NA,-80.1939,25.7739,-17.19665909,-19.40666962,-19.40666962
937,1/7/1985,1,1985,Teneral,NA,,NA,NA,,NA,NA,,,336,Anax junius,,,25.7953,-80.2783,google earth,United States,Florida,Dade,,Miami airport,Paulson Collection,D.R. Paulson,F,teneral!,7-Jan-85,,,NA,NA,-80.2783,25.7953,-17.19665909,-19.40666962,-19.40666962
1047,3/24/1937,3,1937,adult,-98.63,131021_2_PM,NA,NA,,NA,NA,,,CNC039,Anax junius,,,25.9018,-97.4975,google earth,United States,Texas,,Brownsville,,Canadian National Collection,T.N. Freeman,M,,,,,-16.85000038,-21.38999939,-97.4975,25.9018,-16.91749954,-21.60750008,-21.38999939
608,3/24/1937,3,1937,adult,-87.35,130214_PM,NA,NA,,NA,-89.05,121119_PM,tray with drifting issues - variability slightly higher than normal ,CNC013,Anax junius,,,25.9024,-97.4977,google earth,United States,Texas,Cameron,Brownsville,Brownsville,Canadian National Collection,T.N. Freeman,,,,,,-16.85000038,-21.38999939,-97.4977,25.9024,-16.91749954,-21.60750008,-21.38999939
604,3/24/1937,3,1937,adult,-90.17,130214_PM,NA,-91.47,130214_3_PM,NA,-100.78,121119_PM,tray with drifting issues - variability slightly higher than normal ,CNC009,Anax junius,,,25.9024,-97.4977,google earth,United States,Texas,Cameron,Brownsville,Brownsville,Canadian National Collection,T.N. Freeman,,,,,,-16.85000038,-21.38999939,-97.4977,25.9024,-16.91749954,-21.60750008,-21.38999939
916,8/13/1960,8,1960,adult,-59.64,131024_PM,NA,NA,,NA,NA,,,315,Anax junius,,,25.9406,-81.7147,google earth,United States,Florida,Collier,,"Marco Island, rain pools behind beach",Paulson Collection,D.R. Paulson,F,,13-Aug-60,,,NA,NA,-81.7147,25.9406,-17.31999969,-19.48999977,-19.48999977
440,5/7/1985,5,1985,adult,-72.55,130213_PM,NA,NA,,NA,NA,,,FSCA0298,Anax junius,,,25.945,-97.4972,geolocate,United States,Texas,Cameron,,", fish hatchery pond 3 miles north of Brownsville",Florida State Collection of Arthropods,S.W. Dunkle,F,,,,,-16.85000038,-21.38999939,-97.4972,25.945,-16.91749954,-21.60750008,-21.38999939
940,12/14/2007,12,2007,adult,-79.45,131030_2_PM,NA,NA,,NA,NA,,,339,Anax junius,,,26.0501,-81.7011,google earth,United States,Florida,Collier,,Rookery Bay National Estuarine Research Reserve,Paulson Collection,D.R. Paulson,F,,14-Dec-07,,,NA,NA,-81.7011,26.0501,-17.69750023,-20.06749916,-20.06749916
406,7/16/1972,7,1972,adult,-93.97,130923_PM,NA,NA,,NA,NA,,,FSCA0264,Anax junius,,,26.1219,-80.1436,geolocate,United States,Florida,Broward,Fort Lauderdale,"Fort Lauderdale, ",Florida State Collection of Arthropods,J. Reinert,F,,,,,NA,NA,-80.1436,26.1219,-17.56399918,-19.98200035,-19.98200035
962,8/20/1977,8,1977,adult,NA,,NA,NA,,NA,NA,,,361,Anax junius,,,26.172,-98.3828,google earth,United States,Texas,Hidalgo,,slouth in Bentsen State Park,Paulson Collection,D.R. Paulson,M,mature at water,20-Aug-77,,,-18.14999962,-22.37000084,-98.3828,26.172,-18.41889,-22.59556007,-22.37000084
272,12/31/1939,12,1939,adult,-76.19,130211_PM,NA,NA,,NA,NA,,,FSCA0113,Anax junius,,,26.44,-82.1139,geolocate,United States,Florida,Lee,,", Sanibel Island",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,NA,NA,-82.1139,26.44,-17.78000069,-20.12000084,-20.12000084
1,3/19/1996,3,1996,adult,-98.25,121109_PM,NA,-81.04,130214_3_PM,NA,NA,,,18134,Anax junius,,,26.456,-98.0029,geolocate,United States,Texas,Hidalgo,,", open canal south city limits Weslaco; E of Hwy 88",University of Texas Insect Collection,,M,,,,,-17.51000023,-21.65999985,-98.0029,26.456,-18.41889,-22.59556007,-21.65999985
324,2/2/1970,2,1970,adult,-78.36,130212_PM,NA,NA,,NA,NA,,,FSCA0163,Anax junius,,,26.4983,-80.1089,geolocate,United States,Florida,Monroe,,", edge of golf course botanical gardens on key",Florida State Collection of Arthropods,David L. Nye,F,,,,,NA,NA,-80.1089,26.4983,-17.56399918,-19.98200035,-19.98200035
936,8/6/1977,8,1977,adult,NA,,NA,NA,,NA,NA,,,335,Anax junius,,,26.5184,-81.5642,google earth,United States,Florida,Lee,,Fla. 82 at Collier County line,Paulson Collection,D.R. Paulson,F,dusk flight,6-Aug-77,,,-17.65999985,-20.05999947,-81.5642,26.5184,-17.69750023,-20.06749916,-20.05999947
963,8/20/1977,8,1977,adult,NA,,NA,NA,,NA,NA,,,362,Anax junius,,,26.5206,-99.1222,google earth,United States,Texas,Starr,,"Rio Grande, 3 mi S Falcon Heights (Chape–o)",Paulson Collection,D.R. Paulson,F,,20-Aug-77,,,-19.18000031,-23.34000015,-99.1222,26.5206,-20.60555077,-24.87332916,-23.34000015
146,11/19/1939,11,1939,adult,-61.26,130903_2_PM,NA,NA,,NA,NA,,,AMNH0016,Anax junius,,,26.525,-80.0667,geolocate,United States,Florida,Palm Beach,Boynton Beach,", Boynton Beach",American Museum of Natural History,,M,,,,,NA,NA,-80.0667,26.525,-17.56399918,-19.98200035,-19.98200035
147,11/5/1939,11,1939,adult,-72.3,130905_PM,NA,NA,,NA,NA,,,AMNH0017,Anax junius,,,26.525,-80.0667,geolocate,United States,Florida,Palm Beach,Boynton Beach,", Boynton Beach",American Museum of Natural History,,F,,,,,NA,NA,-80.0667,26.525,-17.56399918,-19.98200035,-19.98200035
148,11/27/1939,11,1939,adult,-82.43,130905_PM,NA,NA,,NA,NA,,,AMNH0018,Anax junius,,,26.525,-80.0667,geolocate,United States,Florida,Palm Beach,Boynton Beach,", Boynton Beach",American Museum of Natural History,,M,,,,,NA,NA,-80.0667,26.525,-17.56399918,-19.98200035,-19.98200035
381,3/3/1930,3,1930,adult,-93.07,130213_PM,NA,-91.75,130214_2_PM,NA,NA,,,FSCA0217,Anax junius,,,26.5843,-80.0421,geolocate,United States,Florida,Palm Beach,,", Lake Worth",Florida State Collection of Arthropods,H.L. Stecher,M,,,,,NA,NA,-80.0421,26.5843,-17.56399918,-19.98200035,-19.98200035
380,3/3/1930,3,1930,adult,-95.77,130213_PM,NA,NA,,NA,NA,,,FSCA0216,Anax junius,,,26.5843,-80.0421,geolocate,United States,Florida,Palm Beach,,", Lake Worth",Florida State Collection of Arthropods,H.L. Stecher,F,,,,,NA,NA,-80.0421,26.5843,-17.56399918,-19.98200035,-19.98200035
